datetime,player1,player2,player3,player4,score1,score2
2019-03-11 10:08:41.190586,Christophe,,Simon,,11,7
2019-03-11 14:09:40.248575,Ruben,Julien,Simon,Fabrice,11,7
2019-03-12 12:33:14.130671,Christophe,,Julien,,11,9
2019-03-12 12:33:41.050531,Julien,,Christophe,,11,10
2019-03-12 13:09:48.155583,Julien,Mourad,Fabrice,Simon,9,11
2019-03-12 14:00:01.722162,Julien,Thomas,Mourad,Simon,3,11
2019-03-12 17:34:43.438443,Julien,,Thomas,,11,4
2019-03-13 12:58:26.953428,Christophe,,Julien,,11,8
2019-03-13 12:58:38.220601,Christophe,,Julien,,11,3
2019-03-13 12:58:54.405793,Christophe,Fabrice,Julien,Simon,11,9
2019-03-13 12:59:06.314587,Christophe,Fabrice,Julien,Simon,11,6
2019-03-13 17:51:17.989695,Julien,,Mourad,,11,8
2019-03-13 17:51:33.261953,Julien,,Mourad,,11,4
2019-03-14 13:12:50.619629,Simon,,Julien,,11,6
2019-03-14 13:12:57.613965,Simon,,Julien,,11,4
2019-03-14 13:13:27.779454,Julien,,Fabrice,,11,6
2019-03-14 13:13:42.130787,Julien,,Fabrice,,5,11
2019-03-14 13:13:56.128027,Julien,,Fabrice,,11,8
2019-03-15 14:21:13.890161,Julien,,Mourad,,11,3
2019-03-18 12:37:45.685672,Christophe,,Julien,,11,5
2019-03-18 12:43:34.356243,Christophe,,Julien,,15,18
2019-03-19 14:09:20.124880,Christophe,Dirk,Julien,Mourad,11,5
2019-03-19 14:09:41.083300,Thomas,,Julien,,3,5
2019-03-19 16:47:11.979675,Thomas,,Julien,,11,9
2019-03-20 11:24:53.454040,Mourad,,Thomas,,3,11
2019-03-20 11:25:06.847953,Mourad,,Thomas,,11,10
2019-03-20 12:10:17.096832,Julien,,Imad,,8,11
2019-03-20 17:41:24.456325,Julien,,Mourad,,11,4
2019-03-20 17:41:37.254290,Julien,,Mourad,,10,11
2019-03-21 12:32:17.074406,Christophe,,Julien,,11,3
2019-03-21 13:59:28.460656,Thomas,,Julien,,8,11
2019-03-21 13:59:40.188880,Thomas,,Julien,,7,11
2019-03-21 17:05:10.498260,Julien,,Thomas,,11,3
2019-03-21 17:05:19.441613,Julien,,Thomas,,11,10
2019-03-26 11:26:00.706229,Julien,,Mourad,,11,4
2019-03-27 12:40:21.456842,Christophe,Julien,Mourad,Thomas,3,1
2019-03-27 12:40:47.730443,Christophe,Mourad,Julien,Thomas,11,8
2019-03-27 12:41:10.130303,Christophe,,Julien,,11,7
2019-03-27 12:41:21.501347,Christophe,,Julien,,11,4
2019-03-27 14:07:36.059190,Julien,Simon,Christophe,Ruben,7,11
2019-03-27 14:07:45.621739,Julien,Simon,Christophe,Ruben,11,10
2019-03-28 13:45:27.787421,Christophe,,Thomas,,11,6
2019-03-28 13:45:42.159431,Christophe,,Thomas,,11,2
2019-03-29 14:15:41.629636,Julien,,Simon,,9,11
2019-03-29 14:15:56.837176,Julien,,Simon,,11,7
2019-03-29 14:16:08.103061,Julien,,Simon,,8,11
2019-03-29 14:16:22.048998,Julien,,Simon,,6,2
2019-04-01 14:13:10.721103,Ruben,,Fabrice,,7,11
2019-04-01 14:13:30.928742,Ruben,Fabrice,Julien,Mourad,9,11
2019-04-01 14:13:42.097530,Ruben,Fabrice,Julien,Mourad,11,7
2019-04-02 12:27:55.562548,Julien,Thomas,Christophe,Mourad,5,11
2019-04-02 12:28:00.550235,Julien,Thomas,Christophe,Mourad,5,11
2019-04-02 12:28:16.535571,Julien,Mourad,Christophe,Thomas,9,11
2019-04-03 15:13:55.323595,Christophe,,Julien,,11,7
2019-04-03 15:14:03.378170,Christophe,,Julien,,11,5
2019-04-03 15:14:10.063948,Christophe,,Julien,,11,8
2019-04-03 15:15:30.817676,Christophe,,Julien,,11,8
2019-04-03 15:15:39.024714,Christophe,,Julien,,11,8
2019-04-03 15:15:58.823576,Christophe,,Julien,,11,8
2019-04-04 17:36:41.625200,Julien,,Mourad,,11,4
2019-04-04 17:37:00.507700,Julien,,Thomas,,11,6
2019-04-04 17:37:19.461121,Mourad,,Thomas,,5,4
2019-04-05 13:02:35.008947,Fabrice,,Julien,,11,7
2019-04-05 13:02:47.989567,Fabrice,,Julien,,10,11
2019-04-05 14:04:12.561393,Julien,,Christophe,,4,11
2019-04-05 14:04:26.667656,Julien,,Christophe,,11,10
2019-04-05 16:07:00.183197,Julien,,Christophe,,7,11
2019-04-08 12:27:05.868205,Julien,,Mourad,,11,8
2019-04-08 12:27:12.707013,Julien,,Mourad,,11,6
2019-04-08 14:10:31.331203,Julien,David,Fabrice,Christophe,7,11
2019-04-08 14:10:55.683692,Christophe,Fabrice,Julien,Mourad,11,8
2019-04-08 14:11:27.169965,Mourad,Fabrice,Julien,David,7,11
2019-04-08 14:13:51.447657,Jelle,Mourad,Julien,Simon,11,8
2019-04-09 12:26:04.164254,Ruben,Simon,Fabrice,David,15,13
2019-04-09 12:26:20.671686,Ruben,Simon,Fabrice,David,14,12
2019-04-09 12:26:39.053871,Ruben,Simon,Fabrice,David,8,11
2019-04-10 14:23:40.689665,Esra,,Ruben,,3,11
2019-04-10 14:24:59.919436,Jelle,,Christophe,,14,17
2019-04-11 13:57:17.923093,Mourad,Julien,Simon,Thomas,7,11
2019-04-11 13:57:29.117121,Mourad,Julien,Simon,Thomas,11,8
2019-04-11 13:58:28.088692,Mourad,,Thomas,,11,5
2019-04-12 12:29:59.419224,Julien,,Jelle,,0,11
2019-04-12 12:30:16.792718,Christophe,,Jelle,,16,18
2019-04-12 12:30:38.069175,Christophe,,Julien,,12,14
2019-04-15 14:05:10.770738,Christophe,,Julien,,5,3
2019-04-15 14:05:27.398998,Mourad,,Julien,,11,9
2019-04-16 14:06:49.042211,Simon,,Julien,,11,5
2019-04-16 14:07:42.828073,Julien,Simon,Clement,Mourad,11,8
2019-04-16 14:08:03.106028,Julien,,,Mourad,7,11
2019-04-17 13:48:15.386881,Clement,,Julien,,11,9
2019-04-17 13:48:26.277790,Clement,,Julien,,11,7
2019-04-23 14:02:24.179138,Julien,,Mourad,,11,6
2019-04-24 13:22:39.249206,Julien,,Clement,,7,11
2019-04-29 13:47:17.774579,Julien,Simon,Fabrice,David,10,11
2019-04-29 13:47:33.250274,Julien,Simon,Fabrice,David,11,7
2019-05-02 12:58:40.550238,Julien,,Fabrice,,11,9
2019-05-02 12:58:55.946542,Julien,,Simon,,11,9
2019-05-02 12:59:09.138925,Julien,,Simon,,9,11
2019-05-06 12:45:07.659619,Christophe,,Julien,,11,8
2019-05-06 12:45:17.897431,Christophe,,Julien,,11,4
2019-05-07 11:10:03.987658,Fabrice,,Julien,,9,11
2019-05-07 12:40:03.358935,Thomas,,Julien,,6,11
2019-05-07 12:40:22.906586,Thomas,,Julien,,11,9
2019-05-08 12:46:41.209135,Christophe,,Julien,,11,7
2019-05-09 14:08:12.876397,Thomas,,Julien,,4,11
2019-05-09 14:08:21.050049,Thomas,,Julien,,6,11
2019-05-09 14:08:50.497716,Mourad,,Julien,,4,11
2019-05-09 14:09:05.467435,Mourad,,Julien,,8,11
2019-05-09 14:09:28.710263,Mourad,Simon,Julien,Simon,10,12
2019-05-10 14:05:19.804462,Julien,Simon,Fabrice,Clement,8,11
2019-05-10 14:05:38.095871,Julien,,Fabrice,,10,11
2019-05-10 14:06:14.112150,Julien,,Clement,,7,11
2019-05-13 13:54:35.627326,Simon,Ruben,Julien,Mourad,11,9
2019-05-13 13:59:04.678552,Simon,Ruben,Julien,Mourad,11,9
2019-05-13 13:59:16.551636,Simon,Ruben,Julien,Mourad,9,11
2019-05-13 13:59:37.116481,Simon,Fabrice,Julien,Mourad,11,2
2019-05-13 14:00:02.573300,Simon,Fabrice,Julien,Mourad,5,11
