datetime,match_number,player,elo
2019-03-04 17:55:30.301264,25,Julien,939
2019-03-04 18:06:05.009630,26,Imad,985
2019-03-04 18:06:05.009630,26,Ruben,985
2019-03-04 18:06:05.009630,26,Christophe,1074
2019-03-04 18:06:05.009630,26,Julien,953
2019-03-05 14:06:16.877417,27,Christophe,1079
2019-03-05 14:06:16.877417,27,David,989
2019-03-05 14:06:16.877417,27,Thomas,1007
2019-03-05 14:06:16.877417,27,Julien,947
2019-03-05 14:06:27.361015,28,Christophe,1107
2019-03-05 14:06:27.361015,28,David,1017
2019-03-05 14:06:27.361015,28,Thomas,978
2019-03-05 14:06:27.361015,28,Julien,918
2019-03-06 14:30:24.099599,29,Simon,1019
2019-03-06 14:30:24.099599,29,Julien,930
2019-03-06 14:30:24.099599,29,Mourad,949
2019-03-06 14:30:24.099599,29,Ruben,972
2019-03-06 14:30:38.286576,30,Simon,1009
2019-03-06 14:30:38.286576,30,Julien,920
2019-03-06 14:30:38.286576,30,Mourad,958
2019-03-06 14:30:38.286576,30,Ruben,981
2019-03-06 14:30:58.219531,31,Simon,1024
2019-03-06 14:30:58.219531,31,Julien,935
2019-03-06 14:30:58.219531,31,Mourad,942
2019-03-06 14:30:58.219531,31,Ruben,965
2019-03-11 10:08:24.426895,32,Christophe,1132
2019-03-11 10:08:24.426895,32,Simon,998
2019-03-11 10:08:41.190586,33,Christophe,1128
2019-03-11 10:08:41.190586,33,Simon,1001
2019-03-11 14:09:40.248575,34,Ruben,982
2019-03-11 14:09:40.248575,34,Julien,952
2019-03-11 14:09:40.248575,34,Simon,983
2019-03-11 14:09:40.248575,34,Fabrice,992
2019-03-12 12:33:14.130671,35,Christophe,1113
2019-03-12 12:33:14.130671,35,Julien,966
2019-03-12 12:33:41.050531,36,Julien,984
2019-03-12 12:33:41.050531,36,Christophe,1094
2019-03-12 13:09:48.155583,37,Julien,981
2019-03-12 13:09:48.155583,37,Mourad,939
2019-03-12 13:09:48.155583,37,Fabrice,994
2019-03-12 13:09:48.155583,37,Simon,985
2019-03-12 14:00:01.722162,38,Julien,950
2019-03-12 14:00:01.722162,38,Thomas,947
2019-03-12 14:00:01.722162,38,Mourad,969
2019-03-12 14:00:01.722162,38,Simon,1015
2019-03-12 17:33:28.128176,39,Julien,972
2019-03-12 17:33:28.128176,39,Thomas,924
2019-03-12 17:34:27.711902,40,Julien,989
2019-03-12 17:34:27.711902,40,Thomas,906
2019-03-12 17:34:35.550258,41,Julien,1002
2019-03-12 17:34:35.550258,41,Thomas,892
2019-03-12 17:34:43.438443,42,Julien,1012
2019-03-12 17:34:43.438443,42,Thomas,881
