datetime,match_number,player,elo
2019-03-05 14:06:16.877417,28,Christophe,1080
2019-03-05 14:06:16.877417,28,David,995
2019-03-05 14:06:16.877417,28,Thomas,1003
2019-03-05 14:06:16.877417,28,Julien,929
2019-03-05 14:06:27.361015,29,Christophe,1095
2019-03-05 14:06:27.361015,29,David,1010
2019-03-05 14:06:27.361015,29,Thomas,987
2019-03-05 14:06:27.361015,29,Julien,913
2019-03-06 14:30:24.099599,30,Simon,1011
2019-03-06 14:30:24.099599,30,Julien,919
2019-03-06 14:30:24.099599,30,Mourad,958
2019-03-06 14:30:24.099599,30,Ruben,984
2019-03-06 14:30:38.286576,31,Simon,1006
2019-03-06 14:30:38.286576,31,Julien,914
2019-03-06 14:30:38.286576,31,Mourad,962
2019-03-06 14:30:38.286576,31,Ruben,988
2019-03-06 14:30:58.219531,32,Simon,1014
2019-03-06 14:30:58.219531,32,Julien,922
2019-03-06 14:30:58.219531,32,Mourad,953
2019-03-06 14:30:58.219531,32,Ruben,979
2019-03-11 10:08:24.426895,33,Christophe,1125
2019-03-11 10:08:24.426895,33,Simon,983
2019-03-11 10:08:41.190586,34,Christophe,1124
2019-03-11 10:08:41.190586,34,Simon,983
2019-03-11 14:09:40.248575,35,Ruben,987
2019-03-11 14:09:40.248575,35,Julien,930
2019-03-11 14:09:40.248575,35,Simon,974
2019-03-11 14:09:40.248575,35,Fabrice,997
2019-03-12 12:33:14.130671,36,Christophe,1112
2019-03-12 12:33:14.130671,36,Julien,941
2019-03-12 12:33:41.050531,37,Julien,958
2019-03-12 12:33:41.050531,37,Christophe,1094
2019-03-12 13:09:48.155583,38,Julien,956
2019-03-12 13:09:48.155583,38,Mourad,951
2019-03-12 13:09:48.155583,38,Fabrice,998
2019-03-12 13:09:48.155583,38,Simon,975
2019-03-12 14:00:01.722162,39,Julien,939
2019-03-12 14:00:01.722162,39,Thomas,970
2019-03-12 14:00:01.722162,39,Mourad,967
2019-03-12 14:00:01.722162,39,Simon,991
2019-03-12 17:34:43.438443,40,Julien,967
2019-03-12 17:34:43.438443,40,Thomas,941
2019-03-13 12:58:26.953428,41,Christophe,1091
2019-03-13 12:58:26.953428,41,Julien,969
2019-03-13 12:58:38.220601,42,Christophe,1111
2019-03-13 12:58:38.220601,42,Julien,948
2019-03-13 12:58:54.405793,43,Christophe,1109
2019-03-13 12:58:54.405793,43,Fabrice,996
2019-03-13 12:58:54.405793,43,Julien,949
2019-03-13 12:58:54.405793,43,Simon,992
2019-03-13 12:59:06.314587,44,Christophe,1113
2019-03-13 12:59:06.314587,44,Fabrice,1000
2019-03-13 12:59:06.314587,44,Julien,944
2019-03-13 12:59:06.314587,44,Simon,987
2019-03-13 17:51:17.989695,45,Julien,954
2019-03-13 17:51:17.989695,45,Mourad,956
2019-03-13 17:51:33.261953,46,Julien,979
2019-03-13 17:51:33.261953,46,Mourad,930
2019-03-14 13:12:50.619629,47,Simon,1002
2019-03-14 13:12:50.619629,47,Julien,963
2019-03-14 13:12:57.613965,48,Simon,1024
2019-03-14 13:12:57.613965,48,Julien,940
2019-03-14 13:13:27.779454,49,Julien,961
2019-03-14 13:13:27.779454,49,Fabrice,978
2019-03-14 13:13:42.130787,50,Julien,941
2019-03-14 13:13:42.130787,50,Fabrice,997
2019-03-14 13:13:56.128027,51,Julien,954
2019-03-14 13:13:56.128027,51,Fabrice,983
2019-03-15 14:21:13.890161,52,Julien,983
2019-03-15 14:21:13.890161,52,Mourad,900
2019-03-18 12:37:45.685672,53,Christophe,1122
2019-03-18 12:37:45.685672,53,Julien,973
2019-03-18 12:43:34.356243,54,Christophe,1092
2019-03-18 12:43:34.356243,54,Julien,1002
2019-03-19 14:09:20.124880,55,Christophe,1098
2019-03-19 14:09:20.124880,55,Dirk,1006
2019-03-19 14:09:20.124880,55,Julien,995
2019-03-19 14:09:20.124880,55,Mourad,893
2019-03-19 14:09:41.083300,56,Thomas,936
2019-03-19 14:09:41.083300,56,Julien,999
2019-03-19 16:47:11.979675,57,Thomas,947
2019-03-19 16:47:11.979675,57,Julien,987
2019-03-20 11:24:53.454040,58,Mourad,866
2019-03-20 11:24:53.454040,58,Thomas,973
2019-03-20 11:25:06.847953,59,Mourad,878
2019-03-20 11:25:06.847953,59,Thomas,960
2019-03-20 12:10:17.096832,60,Julien,978
2019-03-20 12:10:17.096832,60,Imad,999
2019-03-20 17:41:24.456325,61,Julien,994
2019-03-20 17:41:24.456325,61,Mourad,861
2019-03-20 17:41:37.254290,62,Julien,979
2019-03-20 17:41:37.254290,62,Mourad,875
2019-03-21 12:32:17.074406,63,Christophe,1118
2019-03-21 12:32:17.074406,63,Julien,958
2019-03-21 13:59:28.460656,64,Thomas,951
2019-03-21 13:59:28.460656,64,Julien,966
2019-03-21 13:59:40.188880,65,Thomas,940
2019-03-21 13:59:40.188880,65,Julien,976
2019-03-21 17:05:10.498260,66,Julien,1004
2019-03-21 17:05:10.498260,66,Thomas,911
2019-03-21 17:05:19.441613,67,Julien,998
2019-03-21 17:05:19.441613,67,Thomas,916
2019-03-26 11:26:00.706229,68,Julien,1012
2019-03-26 11:26:00.706229,68,Mourad,860
2019-03-27 12:40:21.456842,69,Christophe,1119
2019-03-27 12:40:21.456842,69,Julien,1013
2019-03-27 12:40:21.456842,69,Mourad,858
2019-03-27 12:40:21.456842,69,Thomas,914
2019-03-27 12:40:47.730443,70,Christophe,1122
2019-03-27 12:40:47.730443,70,Mourad,861
2019-03-27 12:40:47.730443,70,Julien,1009
2019-03-27 12:40:47.730443,70,Thomas,910
2019-03-27 12:41:10.130303,71,Christophe,1124
2019-03-27 12:41:10.130303,71,Julien,1006
2019-03-27 12:41:21.501347,72,Christophe,1139
2019-03-27 12:41:21.501347,72,Julien,990
2019-03-27 14:07:36.059190,73,Julien,986
2019-03-27 14:07:36.059190,73,Simon,1020
2019-03-27 14:07:36.059190,73,Christophe,1142
2019-03-27 14:07:36.059190,73,Ruben,990
2019-03-27 14:07:45.621739,74,Julien,990
2019-03-27 14:07:45.621739,74,Simon,1024
2019-03-27 14:07:45.621739,74,Christophe,1137
2019-03-27 14:07:45.621739,74,Ruben,985
2019-03-28 13:45:27.787421,75,Christophe,1133
2019-03-28 13:45:27.787421,75,Thomas,913
2019-03-28 13:45:42.159431,76,Christophe,1152
2019-03-28 13:45:42.159431,76,Thomas,893
2019-03-29 14:15:41.629636,77,Julien,987
2019-03-29 14:15:41.629636,77,Simon,1026
2019-03-29 14:15:56.837176,78,Julien,1002
2019-03-29 14:15:56.837176,78,Simon,1010
2019-03-29 14:16:08.103061,79,Julien,994
2019-03-29 14:16:08.103061,79,Simon,1017
2019-03-29 14:16:22.048998,80,Julien,1010
2019-03-29 14:16:22.048998,80,Simon,1000
2019-04-01 14:13:10.721103,81,Ruben,972
2019-04-01 14:13:10.721103,81,Fabrice,995
2019-04-01 14:13:30.928742,82,Ruben,967
2019-04-01 14:13:30.928742,82,Fabrice,990
2019-04-01 14:13:30.928742,82,Julien,1014
2019-04-01 14:13:30.928742,82,Mourad,865
2019-04-01 14:13:42.097530,83,Ruben,971
2019-04-01 14:13:42.097530,83,Fabrice,994
2019-04-01 14:13:42.097530,83,Julien,1009
2019-04-01 14:13:42.097530,83,Mourad,860
2019-04-02 12:27:55.562548,84,Julien,1001
2019-04-02 12:27:55.562548,84,Thomas,885
2019-04-02 12:27:55.562548,84,Christophe,1159
2019-04-02 12:27:55.562548,84,Mourad,867
2019-04-02 12:28:00.550235,85,Julien,993
2019-04-02 12:28:00.550235,85,Thomas,877
2019-04-02 12:28:00.550235,85,Christophe,1166
2019-04-02 12:28:00.550235,85,Mourad,874
2019-04-02 12:28:16.535571,86,Julien,994
2019-04-02 12:28:16.535571,86,Mourad,875
2019-04-02 12:28:16.535571,86,Christophe,1164
2019-04-02 12:28:16.535571,86,Thomas,875
2019-04-03 15:13:55.323595,87,Christophe,1161
2019-04-03 15:13:55.323595,87,Julien,996
2019-04-03 15:14:03.378170,88,Christophe,1167
2019-04-03 15:14:03.378170,88,Julien,989
2019-04-03 15:14:10.063948,89,Christophe,1160
2019-04-03 15:14:10.063948,89,Julien,995
2019-04-03 15:15:30.817676,90,Christophe,1154
2019-04-03 15:15:30.817676,90,Julien,1000
2019-04-03 15:15:39.024714,91,Christophe,1149
2019-04-03 15:15:39.024714,91,Julien,1004
2019-04-03 15:15:58.823576,92,Christophe,1144
2019-04-03 15:15:58.823576,92,Julien,1008
2019-04-04 17:36:41.625200,93,Julien,1021
2019-04-04 17:36:41.625200,93,Mourad,861
2019-04-04 17:37:00.507700,94,Julien,1024
2019-04-04 17:37:00.507700,94,Thomas,871
2019-04-04 17:37:19.461121,95,Mourad,864
2019-04-04 17:37:19.461121,95,Thomas,867
2019-04-05 13:02:35.008947,96,Fabrice,1008
2019-04-05 13:02:35.008947,96,Julien,1009
2019-04-05 13:02:47.989567,97,Fabrice,1005
2019-04-05 13:02:47.989567,97,Julien,1011
2019-04-05 14:04:12.561393,98,Julien,997
2019-04-05 14:04:12.561393,98,Christophe,1157
2019-04-05 14:04:26.667656,99,Julien,1013
2019-04-05 14:04:26.667656,99,Christophe,1140
2019-04-05 16:07:00.183197,100,Julien,1012
2019-04-05 16:07:00.183197,100,Christophe,1140
2019-04-08 12:27:05.868205,101,Julien,1007
2019-04-08 12:27:05.868205,101,Mourad,868
2019-04-08 12:27:12.707013,102,Julien,1010
2019-04-08 12:27:12.707013,102,Mourad,864
2019-04-08 14:10:31.331203,103,Julien,1006
2019-04-08 14:10:31.331203,103,David,1006
2019-04-08 14:10:31.331203,103,Fabrice,1008
2019-04-08 14:10:31.331203,103,Christophe,1143
2019-04-08 14:10:55.683692,104,Christophe,1141
2019-04-08 14:10:55.683692,104,Fabrice,1006
2019-04-08 14:10:55.683692,104,Julien,1007
2019-04-08 14:10:55.683692,104,Mourad,865
2019-04-08 14:11:27.169965,105,Mourad,862
2019-04-08 14:11:27.169965,105,Fabrice,1003
2019-04-08 14:11:27.169965,105,Julien,1009
2019-04-08 14:11:27.169965,105,David,1008
2019-04-08 14:13:51.447657,106,Jelle,1007
2019-04-08 14:13:51.447657,106,Mourad,869
2019-04-08 14:13:51.447657,106,Julien,1001
2019-04-08 14:13:51.447657,106,Simon,992
2019-04-09 12:26:04.164254,107,Ruben,975
2019-04-09 12:26:04.164254,107,Simon,996
2019-04-09 12:26:04.164254,107,Fabrice,998
2019-04-09 12:26:04.164254,107,David,1003
2019-04-09 12:26:20.671686,108,Ruben,978
2019-04-09 12:26:20.671686,108,Simon,999
2019-04-09 12:26:20.671686,108,Fabrice,994
2019-04-09 12:26:20.671686,108,David,999
2019-04-09 12:26:39.053871,109,Ruben,974
2019-04-09 12:26:39.053871,109,Simon,995
2019-04-09 12:26:39.053871,109,Fabrice,997
2019-04-09 12:26:39.053871,109,David,1002
2019-04-10 14:23:40.689665,110,Esra,966
2019-04-10 14:23:40.689665,110,Ruben,1007
2019-04-10 14:24:59.919436,111,Jelle,1017
2019-04-10 14:24:59.919436,111,Christophe,1130
2019-04-11 13:57:17.923093,112,Mourad,862
2019-04-11 13:57:17.923093,112,Julien,994
2019-04-11 13:57:17.923093,112,Simon,1001
2019-04-11 13:57:17.923093,112,Thomas,873
2019-04-11 13:57:29.117121,113,Mourad,866
2019-04-11 13:57:29.117121,113,Julien,998
2019-04-11 13:57:29.117121,113,Simon,996
2019-04-11 13:57:29.117121,113,Thomas,868
2019-04-11 13:58:28.088692,114,Mourad,886
2019-04-11 13:58:28.088692,114,Thomas,847
2019-04-12 12:29:59.419224,115,Julien,944
2019-04-12 12:29:59.419224,115,Jelle,1070
2019-04-12 12:30:16.792718,116,Christophe,1115
2019-04-12 12:30:16.792718,116,Jelle,1084
2019-04-12 12:30:38.069175,117,Christophe,1090
2019-04-12 12:30:38.069175,117,Julien,968
2019-04-15 14:05:10.770738,118,Christophe,1091
2019-04-15 14:05:10.770738,118,Julien,966
2019-04-15 14:05:27.398998,119,Mourad,898
2019-04-15 14:05:27.398998,119,Julien,953
2019-04-16 14:06:49.042211,120,Simon,1012
2019-04-16 14:06:49.042211,120,Julien,936
2019-04-16 14:07:42.828073,121,Julien,939
2019-04-16 14:07:42.828073,121,Simon,1015
2019-04-16 14:07:42.828073,121,Clement,996
2019-04-16 14:07:42.828073,121,Mourad,894
2019-04-16 14:08:03.106028,122,Julien,922
2019-04-16 14:08:03.106028,122,Mourad,910
2019-04-17 13:48:15.386881,123,Clement,994
2019-04-17 13:48:15.386881,123,Julien,923
2019-04-17 13:48:26.277790,124,Clement,999
2019-04-17 13:48:26.277790,124,Julien,917
2019-04-23 14:02:24.179138,125,Julien,932
2019-04-23 14:02:24.179138,125,Mourad,894
2019-04-24 13:22:39.249206,126,Julien,925
2019-04-24 13:22:39.249206,126,Clement,1005
2019-04-29 13:47:17.774579,127,Julien,925
2019-04-29 13:47:17.774579,127,Simon,1015
2019-04-29 13:47:17.774579,127,Fabrice,996
2019-04-29 13:47:17.774579,127,David,1001
2019-04-29 13:47:33.250274,128,Julien,932
2019-04-29 13:47:33.250274,128,Simon,1022
2019-04-29 13:47:33.250274,128,Fabrice,988
2019-04-29 13:47:33.250274,128,David,993
2019-05-02 12:58:40.550238,129,Julien,942
2019-05-02 12:58:40.550238,129,Fabrice,977
2019-05-02 12:58:55.946542,130,Julien,954
2019-05-02 12:58:55.946542,130,Simon,1009
2019-05-02 12:59:09.138925,131,Julien,953
2019-05-02 12:59:09.138925,131,Simon,1009
2019-05-06 12:45:07.659619,132,Christophe,1087
2019-05-06 12:45:07.659619,132,Julien,956
2019-05-06 12:45:17.897431,133,Christophe,1100
2019-05-06 12:45:17.897431,133,Julien,942
2019-05-07 11:10:03.987658,134,Fabrice,968
2019-05-07 11:10:03.987658,134,Julien,950
2019-05-07 12:40:03.358935,135,Thomas,840
2019-05-07 12:40:03.358935,135,Julien,956
2019-05-07 12:40:22.906586,136,Thomas,855
2019-05-07 12:40:22.906586,136,Julien,940
2019-05-08 12:46:41.209135,137,Christophe,1098
2019-05-08 12:46:41.209135,137,Julien,941
2019-05-09 14:08:12.876397,138,Thomas,837
2019-05-09 14:08:12.876397,138,Julien,958
2019-05-09 14:08:21.050049,139,Thomas,831
2019-05-09 14:08:21.050049,139,Julien,963
2019-05-09 14:08:50.497716,140,Mourad,874
2019-05-09 14:08:50.497716,140,Julien,982
2019-05-09 14:09:05.467435,141,Mourad,874
2019-05-09 14:09:05.467435,141,Julien,981
2019-05-09 14:09:28.710263,142,Mourad,873
2019-05-09 14:09:28.710263,142,Simon,1008
2019-05-09 14:09:28.710263,142,Julien,981
2019-05-09 14:09:28.710263,142,Simon,1009
2019-05-10 14:05:19.804462,143,Julien,976
2019-05-10 14:05:19.804462,143,Simon,1004
2019-05-10 14:05:19.804462,143,Fabrice,972
2019-05-10 14:05:19.804462,143,Clement,1009
2019-05-10 14:05:38.095871,144,Julien,973
2019-05-10 14:05:38.095871,144,Fabrice,974
2019-05-10 14:06:14.112150,145,Julien,964
2019-05-10 14:06:14.112150,145,Clement,1017
2019-05-13 13:54:35.627326,146,Simon,1002
2019-05-13 13:54:35.627326,146,Ruben,1005
2019-05-13 13:54:35.627326,146,Julien,965
2019-05-13 13:54:35.627326,146,Mourad,874
2019-05-13 13:59:04.678552,147,Simon,1000
2019-05-13 13:59:04.678552,147,Ruben,1003
2019-05-13 13:59:04.678552,147,Julien,966
2019-05-13 13:59:04.678552,147,Mourad,875
2019-05-13 13:59:16.551636,148,Simon,993
2019-05-13 13:59:16.551636,148,Ruben,996
2019-05-13 13:59:16.551636,148,Julien,972
2019-05-13 13:59:16.551636,148,Mourad,881
2019-05-13 13:59:37.116481,149,Simon,1009
2019-05-13 13:59:37.116481,149,Fabrice,990
2019-05-13 13:59:37.116481,149,Julien,955
2019-05-13 13:59:37.116481,149,Mourad,864
2019-05-13 14:00:02.573300,150,Simon,994
2019-05-13 14:00:02.573300,150,Fabrice,975
2019-05-13 14:00:02.573300,150,Julien,969
2019-05-13 14:00:02.573300,150,Mourad,878
