datetime,match_number,player,elo
2019-03-24 12:22:03,24,Simon,1009
2019-03-24 12:22:03,24,Fabrice,1069
2019-03-04 17:53:56.415090,25,Christophe,1208
2019-03-04 17:53:56.415090,25,Julien,747
2019-03-04 17:55:30.301264,26,Christophe,1217
2019-03-04 17:55:30.301264,26,Julien,737
2019-03-04 18:06:05.009630,27,Imad,983
2019-03-04 18:06:05.009630,27,Ruben,983
2019-03-04 18:06:05.009630,27,Christophe,1233
2019-03-04 18:06:05.009630,27,Julien,753
2019-03-05 14:06:16.877417,28,Christophe,1243
2019-03-05 14:06:16.877417,28,David,999
2019-03-05 14:06:16.877417,28,Thomas,1002
2019-03-05 14:06:16.877417,28,Julien,742
2019-03-05 14:06:27.361015,29,Christophe,1278
2019-03-05 14:06:27.361015,29,David,1034
2019-03-05 14:06:27.361015,29,Thomas,966
2019-03-05 14:06:27.361015,29,Julien,706
2019-03-06 14:30:24.099599,30,Simon,1022
2019-03-06 14:30:24.099599,30,Julien,719
2019-03-06 14:30:24.099599,30,Mourad,921
2019-03-06 14:30:24.099599,30,Ruben,969
2019-03-06 14:30:38.286576,31,Simon,1013
2019-03-06 14:30:38.286576,31,Julien,710
2019-03-06 14:30:38.286576,31,Mourad,929
2019-03-06 14:30:38.286576,31,Ruben,977
2019-03-06 14:30:58.219531,32,Simon,1030
2019-03-06 14:30:58.219531,32,Julien,727
2019-03-06 14:30:58.219531,32,Mourad,911
2019-03-06 14:30:58.219531,32,Ruben,959
2019-03-11 10:08:24.426895,33,Christophe,1349
2019-03-11 10:08:24.426895,33,Simon,958
2019-03-11 10:08:41.190586,34,Christophe,1366
2019-03-11 10:08:41.190586,34,Simon,940
2019-03-11 14:09:40.248575,35,Ruben,972
2019-03-11 14:09:40.248575,35,Julien,740
2019-03-11 14:09:40.248575,35,Simon,926
2019-03-11 14:09:40.248575,35,Fabrice,1055
2019-03-12 12:33:14.130671,36,Christophe,1365
2019-03-12 12:33:14.130671,36,Julien,740
2019-03-12 12:33:41.050531,37,Julien,756
2019-03-12 12:33:41.050531,37,Christophe,1348
2019-03-12 13:09:48.155583,38,Julien,751
2019-03-12 13:09:48.155583,38,Mourad,906
2019-03-12 13:09:48.155583,38,Fabrice,1059
2019-03-12 13:09:48.155583,38,Simon,930
2019-03-12 14:00:01.722162,39,Julien,720
2019-03-12 14:00:01.722162,39,Thomas,935
2019-03-12 14:00:01.722162,39,Mourad,936
2019-03-12 14:00:01.722162,39,Simon,960
2019-03-12 17:34:43.438443,40,Julien,775
2019-03-12 17:34:43.438443,40,Thomas,879
2019-03-13 12:58:26.953428,41,Christophe,1355
2019-03-13 12:58:26.953428,41,Julien,767
2019-03-13 12:58:38.220601,42,Christophe,1407
2019-03-13 12:58:38.220601,42,Julien,714
2019-03-13 12:58:54.405793,43,Christophe,1408
2019-03-13 12:58:54.405793,43,Fabrice,1060
2019-03-13 12:58:54.405793,43,Julien,712
2019-03-13 12:58:54.405793,43,Simon,958
2019-03-13 12:59:06.314587,44,Christophe,1420
2019-03-13 12:59:06.314587,44,Fabrice,1072
2019-03-13 12:59:06.314587,44,Julien,699
2019-03-13 12:59:06.314587,44,Simon,945
2019-03-13 17:51:17.989695,45,Julien,720
2019-03-13 17:51:17.989695,45,Mourad,914
2019-03-13 17:51:33.261953,46,Julien,774
2019-03-13 17:51:33.261953,46,Mourad,859
2019-03-14 13:12:50.619629,47,Simon,974
2019-03-14 13:12:50.619629,47,Julien,744
2019-03-14 13:12:57.613965,48,Simon,1021
2019-03-14 13:12:57.613965,48,Julien,696
2019-03-14 13:13:27.779454,49,Julien,735
2019-03-14 13:13:27.779454,49,Fabrice,1032
2019-03-14 13:13:42.130787,50,Julien,699
2019-03-14 13:13:42.130787,50,Fabrice,1067
2019-03-14 13:13:56.128027,51,Julien,723
2019-03-14 13:13:56.128027,51,Fabrice,1042
2019-03-15 14:21:13.890161,52,Julien,788
2019-03-15 14:21:13.890161,52,Mourad,793
2019-03-18 12:37:45.685672,53,Christophe,1449
2019-03-18 12:37:45.685672,53,Julien,758
2019-03-18 12:43:34.356243,54,Christophe,1412
2019-03-18 12:43:34.356243,54,Julien,794
2019-03-19 14:09:20.124880,55,Christophe,1428
2019-03-19 14:09:20.124880,55,Dirk,1016
2019-03-19 14:09:20.124880,55,Julien,777
2019-03-19 14:09:20.124880,55,Mourad,776
2019-03-19 14:09:41.083300,56,Thomas,865
2019-03-19 14:09:41.083300,56,Julien,790
2019-03-19 16:47:11.979675,57,Thomas,874
2019-03-19 16:47:11.979675,57,Julien,780
2019-03-20 11:24:53.454040,58,Mourad,714
2019-03-20 11:24:53.454040,58,Thomas,935
2019-03-20 11:25:06.847953,59,Mourad,723
2019-03-20 11:25:06.847953,59,Thomas,925
2019-03-20 12:10:17.096832,60,Julien,766
2019-03-20 12:10:17.096832,60,Imad,996
2019-03-20 17:41:24.456325,61,Julien,816
2019-03-20 17:41:24.456325,61,Mourad,672
2019-03-20 17:41:37.254290,62,Julien,808
2019-03-20 17:41:37.254290,62,Mourad,679
2019-03-21 12:32:17.074406,63,Christophe,1479
2019-03-21 12:32:17.074406,63,Julien,756
2019-03-21 13:59:28.460656,64,Thomas,904
2019-03-21 13:59:28.460656,64,Julien,776
2019-03-21 13:59:40.188880,65,Thomas,877
2019-03-21 13:59:40.188880,65,Julien,802
2019-03-21 17:05:10.498260,66,Julien,866
2019-03-21 17:05:10.498260,66,Thomas,812
2019-03-21 17:05:19.441613,67,Julien,870
2019-03-21 17:05:19.441613,67,Thomas,807
2019-03-26 11:26:00.706229,68,Julien,917
2019-03-26 11:26:00.706229,68,Mourad,631
