datetime,match_number,player,elo
2019-03-24 12:22:03,24,Simon,1004
2019-03-24 12:22:03,24,Fabrice,1002
2019-03-04 17:53:56.415090,25,Christophe,1068
2019-03-04 17:53:56.415090,25,Julien,934
2019-03-04 17:55:30.301264,26,Christophe,1060
2019-03-04 17:55:30.301264,26,Julien,941
2019-03-04 18:06:05.009630,27,Imad,991
2019-03-04 18:06:05.009630,27,Ruben,991
2019-03-04 18:06:05.009630,27,Christophe,1068
2019-03-04 18:06:05.009630,27,Julien,949
2019-03-05 14:06:16.877417,28,Christophe,1070
2019-03-05 14:06:16.877417,28,David,993
2019-03-05 14:06:16.877417,28,Thomas,1004
2019-03-05 14:06:16.877417,28,Julien,946
2019-03-05 14:06:27.361015,29,Christophe,1085
2019-03-05 14:06:27.361015,29,David,1008
2019-03-05 14:06:27.361015,29,Thomas,988
2019-03-05 14:06:27.361015,29,Julien,930
2019-03-06 14:30:24.099599,30,Simon,1010
2019-03-06 14:30:24.099599,30,Julien,936
2019-03-06 14:30:24.099599,30,Mourad,958
2019-03-06 14:30:24.099599,30,Ruben,984
2019-03-06 14:30:38.286576,31,Simon,1005
2019-03-06 14:30:38.286576,31,Julien,931
2019-03-06 14:30:38.286576,31,Mourad,962
2019-03-06 14:30:38.286576,31,Ruben,988
2019-03-06 14:30:58.219531,32,Simon,1013
2019-03-06 14:30:58.219531,32,Julien,939
2019-03-06 14:30:58.219531,32,Mourad,953
2019-03-06 14:30:58.219531,32,Ruben,979
2019-03-11 10:08:24.426895,33,Christophe,1114
2019-03-11 10:08:24.426895,33,Simon,983
2019-03-11 10:08:41.190586,34,Christophe,1110
2019-03-11 10:08:41.190586,34,Simon,986
2019-03-11 14:09:40.248575,35,Ruben,987
2019-03-11 14:09:40.248575,35,Julien,947
2019-03-11 14:09:40.248575,35,Simon,977
2019-03-11 14:09:40.248575,35,Fabrice,993
2019-03-12 12:33:14.130671,36,Christophe,1095
2019-03-12 12:33:14.130671,36,Julien,961
2019-03-12 12:33:41.050531,37,Julien,980
2019-03-12 12:33:41.050531,37,Christophe,1075
2019-03-12 13:09:48.155583,38,Julien,978
2019-03-12 13:09:48.155583,38,Mourad,951
2019-03-12 13:09:48.155583,38,Fabrice,994
2019-03-12 13:09:48.155583,38,Simon,978
2019-03-12 14:00:01.722162,39,Julien,961
2019-03-12 14:00:01.722162,39,Thomas,971
2019-03-12 14:00:01.722162,39,Mourad,967
2019-03-12 14:00:01.722162,39,Simon,994
2019-03-12 17:34:43.438443,40,Julien,987
2019-03-12 17:34:43.438443,40,Thomas,944
2019-03-13 12:58:26.953428,41,Christophe,1072
2019-03-13 12:58:26.953428,41,Julien,989
2019-03-13 12:58:38.220601,42,Christophe,1093
2019-03-13 12:58:38.220601,42,Julien,967
2019-03-13 12:58:54.405793,43,Christophe,1091
2019-03-13 12:58:54.405793,43,Fabrice,992
2019-03-13 12:58:54.405793,43,Julien,968
2019-03-13 12:58:54.405793,43,Simon,995
2019-03-13 12:59:06.314587,44,Christophe,1095
2019-03-13 12:59:06.314587,44,Fabrice,996
2019-03-13 12:59:06.314587,44,Julien,963
2019-03-13 12:59:06.314587,44,Simon,990
2019-03-13 17:51:17.989695,45,Julien,972
2019-03-13 17:51:17.989695,45,Mourad,957
2019-03-13 17:51:33.261953,46,Julien,995
2019-03-13 17:51:33.261953,46,Mourad,933
2019-03-14 13:12:50.619629,47,Simon,1006
2019-03-14 13:12:50.619629,47,Julien,978
2019-03-14 13:12:57.613965,48,Simon,1028
2019-03-14 13:12:57.613965,48,Julien,955
2019-03-14 13:13:27.779454,49,Julien,976
2019-03-14 13:13:27.779454,49,Fabrice,974
2019-03-14 13:13:42.130787,50,Julien,955
2019-03-14 13:13:42.130787,50,Fabrice,994
2019-03-14 13:13:56.128027,51,Julien,968
2019-03-14 13:13:56.128027,51,Fabrice,980
2019-03-15 14:21:13.890161,52,Julien,995
2019-03-15 14:21:13.890161,52,Mourad,905
2019-03-18 12:37:45.685672,53,Christophe,1103
2019-03-18 12:37:45.685672,53,Julien,986
2019-03-18 12:43:34.356243,54,Christophe,1071
2019-03-18 12:43:34.356243,54,Julien,1017
2019-03-19 14:09:20.124880,55,Christophe,1076
2019-03-19 14:09:20.124880,55,Dirk,1005
2019-03-19 14:09:20.124880,55,Julien,1011
2019-03-19 14:09:20.124880,55,Mourad,899
2019-03-19 14:09:41.083300,56,Thomas,941
2019-03-19 14:09:41.083300,56,Julien,1013
2019-03-19 16:47:11.979675,57,Thomas,955
2019-03-19 16:47:11.979675,57,Julien,998
