datetime,match_number,player,elo
2019-03-24 12:22:03,24,Simon,1001
2019-03-24 12:22:03,24,Fabrice,1009
2019-03-04 17:53:56.415090,25,Christophe,1046
2019-03-04 17:53:56.415090,25,Julien,936
2019-03-04 17:55:30.301264,26,Christophe,1046
2019-03-04 17:55:30.301264,26,Julien,935
2019-03-04 18:06:05.009630,27,Imad,995
2019-03-04 18:06:05.009630,27,Ruben,995
2019-03-04 18:06:05.009630,27,Christophe,1050
2019-03-04 18:06:05.009630,27,Julien,939
2019-03-05 14:06:16.877417,28,Christophe,1052
2019-03-05 14:06:16.877417,28,David,997
2019-03-05 14:06:16.877417,28,Thomas,999
2019-03-05 14:06:16.877417,28,Julien,936
2019-03-05 14:06:27.361015,29,Christophe,1060
2019-03-05 14:06:27.361015,29,David,1005
2019-03-05 14:06:27.361015,29,Thomas,990
2019-03-05 14:06:27.361015,29,Julien,927
2019-03-06 14:30:24.099599,30,Simon,1004
2019-03-06 14:30:24.099599,30,Julien,930
2019-03-06 14:30:24.099599,30,Mourad,976
2019-03-06 14:30:24.099599,30,Ruben,991
2019-03-06 14:30:38.286576,31,Simon,1002
2019-03-06 14:30:38.286576,31,Julien,928
2019-03-06 14:30:38.286576,31,Mourad,977
2019-03-06 14:30:38.286576,31,Ruben,992
2019-03-06 14:30:58.219531,32,Simon,1006
2019-03-06 14:30:58.219531,32,Julien,932
2019-03-06 14:30:58.219531,32,Mourad,972
2019-03-06 14:30:58.219531,32,Ruben,987
2019-03-11 10:08:24.426895,33,Christophe,1077
2019-03-11 10:08:24.426895,33,Simon,988
2019-03-11 10:08:41.190586,34,Christophe,1080
2019-03-11 10:08:41.190586,34,Simon,984
2019-03-11 14:09:40.248575,35,Ruben,990
2019-03-11 14:09:40.248575,35,Julien,935
2019-03-11 14:09:40.248575,35,Simon,980
2019-03-11 14:09:40.248575,35,Fabrice,1005
2019-03-12 12:33:14.130671,36,Christophe,1078
2019-03-12 12:33:14.130671,36,Julien,936
2019-03-12 12:33:41.050531,37,Julien,941
2019-03-12 12:33:41.050531,37,Christophe,1072
2019-03-12 13:09:48.155583,38,Julien,940
2019-03-12 13:09:48.155583,38,Mourad,971
2019-03-12 13:09:48.155583,38,Fabrice,1005
2019-03-12 13:09:48.155583,38,Simon,980
2019-03-12 14:00:01.722162,39,Julien,932
2019-03-12 14:00:01.722162,39,Thomas,982
2019-03-12 14:00:01.722162,39,Mourad,978
2019-03-12 14:00:01.722162,39,Simon,987
2019-03-12 17:34:43.438443,40,Julien,946
2019-03-12 17:34:43.438443,40,Thomas,967
2019-03-13 12:58:26.953428,41,Christophe,1072
2019-03-13 12:58:26.953428,41,Julien,945
2019-03-13 12:58:38.220601,42,Christophe,1083
2019-03-13 12:58:38.220601,42,Julien,933
2019-03-13 12:58:54.405793,43,Christophe,1083
2019-03-13 12:58:54.405793,43,Fabrice,1005
2019-03-13 12:58:54.405793,43,Julien,932
2019-03-13 12:58:54.405793,43,Simon,986
2019-03-13 12:59:06.314587,44,Christophe,1085
2019-03-13 12:59:06.314587,44,Fabrice,1007
2019-03-13 12:59:06.314587,44,Julien,929
2019-03-13 12:59:06.314587,44,Simon,983
2019-03-13 17:51:17.989695,45,Julien,934
2019-03-13 17:51:17.989695,45,Mourad,972
2019-03-13 17:51:33.261953,46,Julien,948
2019-03-13 17:51:33.261953,46,Mourad,957
2019-03-14 13:12:50.619629,47,Simon,989
2019-03-14 13:12:50.619629,47,Julien,941
2019-03-14 13:12:57.613965,48,Simon,1000
2019-03-14 13:12:57.613965,48,Julien,929
2019-03-14 13:13:27.779454,49,Julien,939
2019-03-14 13:13:27.779454,49,Fabrice,996
2019-03-14 13:13:42.130787,50,Julien,930
2019-03-14 13:13:42.130787,50,Fabrice,1004
2019-03-14 13:13:56.128027,51,Julien,936
2019-03-14 13:13:56.128027,51,Fabrice,997
2019-03-15 14:21:13.890161,52,Julien,952
2019-03-15 14:21:13.890161,52,Mourad,940
2019-03-18 12:37:45.685672,53,Christophe,1091
2019-03-18 12:37:45.685672,53,Julien,945
2019-03-18 12:43:34.356243,54,Christophe,1079
2019-03-18 12:43:34.356243,54,Julien,956
2019-03-19 14:09:20.124880,55,Christophe,1082
2019-03-19 14:09:20.124880,55,Dirk,1003
2019-03-19 14:09:20.124880,55,Julien,952
2019-03-19 14:09:20.124880,55,Mourad,936
2019-03-19 14:09:41.083300,56,Thomas,963
2019-03-19 14:09:41.083300,56,Julien,955
2019-03-19 16:47:11.979675,57,Thomas,965
2019-03-19 16:47:11.979675,57,Julien,952
2019-03-20 11:24:53.454040,58,Mourad,921
2019-03-20 11:24:53.454040,58,Thomas,979
2019-03-20 11:25:06.847953,59,Mourad,924
2019-03-20 11:25:06.847953,59,Thomas,975
